image_id,artist_id,image_title,subject,style,museum,label,image_url
85dda006-8087-42e5-b87b-367276100d33,a94a5549-987e-469d-bac1-0c3b70fdea89,Shipwreck Off Nantucket (Wreck Off Nantucket After a Storm),Marine Art/Maritime,,The Metropolitan Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9d/Shipwreck_off_Nantucket_%28Wreck_off_Nantucket_after_a_Storm%29_MET_ap1971.192.jpg
33420bea-abf0-451a-a122-a3bc45c109a2,75b05ed1-f278-46ce-9894-41bbcba1a1df,Diana and Endymion,,Rococo,National Gallery of Art,"24"" Long Edge | 30"" Long Edge | 36"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean_Honor%C3%A9_Fragonard%2C_Diana_and_Endymion%2C_c._1753-1756%2C_NGA_46026.jpg
9414ef8f-4ece-4b8b-a7f4-9e82268b10b0,a361c90c-aab2-47cd-99df-194aec6c7b8b,Portrait of Durer's Father at 70,Portraits,Renaissance,National Gallery,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/2/20/Albrecht_D%C3%BCrer_-_Portrait_of_D%C3%BCrer%27s_Father_at_70.jpg
7c172285-1ea0-4f67-884d-ffd97a683ecb,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,Volupte´,,Surrealism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/4/43/Francis_picabia_volupte_2013_CKS_01103_0103_000%28105141%29.jpg
3e0cb857-9d63-4747-b0f4-47a8b71c0eb7,321cd4b5-07cb-4765-98a1-a4a4a6d5aaf1,David Contemplating the Head of Goliath,,Baroque,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a1/Orazio_Gentileschi_-_David_Contemplating_the_Head_of_Goliath_%28Galleria_Spada%29.jpg
3dba49b2-0a63-490a-8e06-3f2b60de8b51,456dc41f-8058-43ad-a855-c24228307e6d,"Portrait of Horatio, 1st Viscount Nelson",,Neo-Classicism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fc/William_Alan_Menzies_%281865%E2%80%931929%29_-_Horatio_Nelson%2C_1st_Viscount_Nelson_%281758%E2%80%931805%29%2C_Vice-Admiral_and_Victor_of_Trafalgar_%28copy_of_John_Hoppner%29_-_0-18_-_Government_Art_Collection.jpg
0c2398c9-25a1-42e8-a79b-1f74538bf38f,329472a8-97c5-4b19-aa0a-38285bc85bec,"Georgiana Augusta Frederica Elliott, Later Lady Charles Bentinck",,Rococo,The Metropolitan Museum of Art,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ec/Georgiana_Augusta_Frederica_Elliott_%281782%E2%80%931813%29%2C_Later_Lady_Charles_Bentinck_MET_DP169382.jpg
9a6bc419-d85a-4822-b1e8-5ec3af6fe15d,39d637d8-256b-4afc-ad30-01b2b268b701,Reading the News,,Classicism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/7/76/James_Tissot_Reading_the_News_1874FXD.jpg
aa80e417-1578-46e2-8810-4665d7b2335d,896fd30b-e8de-4b1d-a64e-d2be69114391,Lake George,Rivers/Lakes,,The Metropolitan Museum of Art,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c3/Kensett_John_F_Lake_George.jpg
74cf681f-d074-4214-9a81-abe4eecd86f3,a94a5549-987e-469d-bac1-0c3b70fdea89,"Off Greenland, Whaler Seeking Open Water",Marine Art/Maritime,,The Metropolitan Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/6/61/Off_Greenland%E2%80%94Whaler_Seeking_Open_Water_MET_ap1990.197.2.jpg
377d46a9-824d-4f2a-a30a-7b38e79e3281,5a47e003-0ab2-4d06-b1cf-d8e280cf6556,"David Sears, Jr.",Portraits,,The Metropolitan Museum of Art,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fc/David_Sears%2C_Jr._MET_ap81.12.jpg
6ae2a333-2efc-45f5-a39a-6dcf8b9a63a8,32542957-5dae-4646-850a-f5521b2ef678,At the Opera,,Post-Impressionism,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/a/aa/Gaston-Latouche_Opera.jpg
85cd1d8e-ad43-490c-a0d7-728dc287418f,274ca966-9430-417d-9fce-89412f3a5f37,The Moret Bridge,Rivers/Lakes,Impressionism,Musée d'Orsay,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7b/Le_pont_de_Moret_-_Alfred_Sisley.jpg
7470aafb-77c7-4d2b-8c4b-3f949d7f0fe2,07fb9ab7-f01d-4966-854d-c19ec0905551,"Vienna, Dominican Church",Churches/Temples/Mosques,Rococo,,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c8/Bernardo_Bellotto%2C_called_Canaletto_-_Vienna%2C_Dominican_Church.jpg
d37290e8-162a-48f2-bfd1-1a9b2c63d526,b2a70ea0-861b-4de1-b0e7-c704d9d42608,Crucifixion,Jesus Christ,Baroque,The Art Institute of Chicago,"24"" x 48""(61 cm x 122 cm) | 30"" x 60""(76 cm x 152 cm) | 36"" x 72""(91 cm x 183 cm) | 40"" x 80""(102 cm x 203 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0b/Crucifixion_of_Christ_by_Pietro_Perugino.jpg
003c6ee9-b1bf-4581-9f68-304761562d8e,086ee112-b115-45c6-beff-78242078db1d,Summer Day,Summer,Symbolism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/64/Arnold_B%C3%B6cklin_-_Summer_Day_-_Google_Art_Project.jpg
81dac1e4-4e55-476e-94cc-689a905eccd0,4e961380-b197-44ff-aa39-ea7eba1199ea,The Church at Gloucester,Churches/Temples/Mosques,Impressionism,The Metropolitan Museum of Art,"24"" Long Edge | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/1/15/The_Church_at_Gloucester_MET_DP161219.jpg
3fdaee22-2d18-4f82-8aae-9e6dd70b8bcb,376c687e-7733-4e40-bf70-6f1228bd961b,"Algiers, View of the Casbah",,Post-Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/36/View_of_the_Casbah_Albert_Marquet_%281920%29.jpg
6696dc8b-ac5d-49f5-a4a3-f9f91a7e21f6,7bc99249-16d4-4ce0-848b-be1c06be6dcd,Ruins at Souain,,Nabi,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/c/ce/F%C3%A9lix_Vallotton%2C_1917_-_Ruines_%C3%A0_Souain.jpg
835d28dd-dc98-443b-9a84-0fbb326076b9,32f31321-8a8c-4704-8a58-156f6a92c99a,Villa in the Roman Campagna,,Baroque,,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/30/Claude_Lorrain_-_Villa_in_the_Roman_Campagna_-_Google_Art_Project.jpg
dfd1af24-39c8-43a5-a882-bfe8e58caf85,ea4109b7-4554-45d7-a75c-81c991a21b34,The Fishing Boat,,Realism,The Metropolitan Museum of Art,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/1/12/Gustave_Courbet%2C_The_Fishing_Boat_1865.jpg
d7814497-87c6-46d2-b46a-c10c7a38bf9a,07f911ed-c0e3-49d6-80a1-0739f48df30b,Bank of the Oise at Auvers,,Post-Impressionism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e5/Vincent_van_Gogh_-_Bank_of_the_Oise_at_Auvers_-_70.159_-_Detroit_Institute_of_Arts.jpg
e7e9cdf0-ce19-49c6-814a-09662bc8c146,4d1a4fb7-18bd-4f9b-ba36-fdb3debed071,Philip of Spain Duke of Parma,,Baroque,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c7/Ranc_-_Infante_Felipe_of_Spain%2C_future_Duke_of_Parma.jpg
3651e7e2-f14c-4e23-a0f7-865b471a6504,3d3a8c6e-6818-462c-8ace-9a107b9aa587,Cherokee Roses on a Purple Cloth,Flowers,Realism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e5/Cherokee_Roses_on_a_Purple_Cloth-Martin_Johnson_Heade-1894.jpg
9eced7c2-1e78-48b3-ad04-c54fa3b2fd14,127f4653-bff2-46f3-8340-72f79bac2d07,The Suitor's Visit,,Baroque,National Gallery of Art,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ae/Gerard_ter_Borch_the_Younger_-_The_Suitor%27s_Visit_-_Google_Art_Project.jpg
307a13a3-4eaa-42a9-ab68-bb7075747515,5a47e003-0ab2-4d06-b1cf-d8e280cf6556,Louisa Catherine Johnson Adams (Mrs. John Quincy Adams),Portraits,,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a9/Gilbert_Stuart_-_Louisa_Catherine_Johnson_Adams_%28Mrs._John_Quincy_Adams%29_-_Google_Art_Project.jpg
ece6b1ac-8b78-4593-947d-1dd95f24a8c0,1dd70838-5803-4684-be55-b1ee30d9161c,Dionysia,,Classicism,,"20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/6/61/Pierre_Auguste_Cot-Dionisa-1870.jpg
0179cf4e-a36c-4177-8e76-d132764b76c1,f0fb6515-632f-4e33-9a5e-1751dfc87672,Double Portrait of Master John Truman Villebois and His Brother Henry Villebois,,Rococo,,"26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b4/Thomas_gainsborough_ra_double_portrait_of_master_john_truman_villebois.jpg
ba6109b1-5664-410c-92f2-655912a04112,aed1482c-d709-4a3f-aa53-eea96adb3df0,A Farm in Brittany,,Post-Impressionism,The Metropolitan Museum of Art,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/79/A_Farm_in_Brittany_MET_DP123847.jpg
dc4108eb-9a77-4705-8802-451f53b9a6ea,078f124b-4f46-4a07-8018-0adc99dabe67,"Lady Elizabeth Stanley, Countess of Derby",,Realism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/39/Lady_Elizabeth_Hamilton_%281753%E2%80%931797%29%2C_Countess_of_Derby.jpg
2020dff4-987d-4199-8258-0d7314b73ea2,f62b0b7e-0a57-4866-9c30-d7a278fb83de,Jacob Reproaching Laban,,Baroque,National Gallery,"24"" Long Edge | 30"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/83/Hendrick_ter_Brugghen_-_Jacob_Reproaching_Laban_-_WGA22181.jpg
76293dfd-943f-4dd9-b3a0-f4a36b9993db,c87f2883-91f1-4e3b-b378-967c3e410339,A June Day,Landscape Art,,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a0/Life%2C_art%2C_and_letters_of_George_Inness_%281917%29_%2814780001111%29.jpg
5d73a043-b5cf-4871-9bfa-40b33e4da6c7,d85cd3f1-8f2b-45f9-b8a5-5a5676539eb1,Bateaux sur la Plage a Collioure,,Fauvism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f4/Andre_derain_bateaux_sur_la_plage_a_collioure112509%29.jpg
4d2b013a-f646-4f10-92f6-3f551bec3d9d,7db22866-5360-49e5-a5e7-970b7fa7cb00,"The Effect of Fog, Rouen",,Impressionism,Philadelphia Museum of Art,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d4/Camille_Pissarro%2C_French_-_L%27%C3%8Ele_Lacroix%2C_Rouen_%28The_Effect_of_Fog%29_-_Google_Art_Project.jpg
dfd593af-c95d-433c-9f59-517a89c8a757,49436397-ff5a-41c8-8816-3acceab47902,The Coast of Cornwall,Seascapes,American Landscape,,"48"" x 24""(122 cm x 61 cm) | 60"" x 30""(152 cm x 76 cm) | 72"" x 36""(183 cm x 91 cm) | 80"" x 40""(203 cm x 102 cm) | 96"" x 48""(244 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1e/William_Trost_Richards_-_Off_the_Coast_of_Cornwall.jpg
b17d1946-745b-4dd9-9693-4fd2b1fb697f,0efd48c8-6edd-45a3-91f3-d49e08fdbad0,Horse,Horses,Baroque,,"24"" Long Edge | 30"" Long Edge | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/c/cf/Paulus_Potter_-_The_Spotted_Horse.jpg
68fc39fb-4a44-439e-9feb-ccd4a62c820e,1025c637-719e-4c5c-874e-b836910883e8,The Butterfly Girl,,American Art,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0f/Winslow_Homer_-_The_Butterfly_Girl.jpg
97ac747f-ef35-44ab-99f1-5cc3195811bf,9fe53765-e047-4339-8b16-0991bb5a21bf,Sommervergnugen,,Realism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/2/27/Sommarn%C3%B6je_%281886%29%2C_akvarell_av_Anders_Zorn.jpg
7231e080-c073-439b-b0e2-8d589c67cf34,c2741351-8f15-49e8-b7c3-78e3cd061d94,Portrait of Franz Hellens,Portraits,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/3/33/Amedeo_Modigliani_-_Portrait_of_Frans_Hellens.jpg
7c46dc14-b46a-4da2-b537-163686d4afe8,64f9382a-2455-4bdd-afee-40d2321cafa9,Ninetta,,Classicism,,"24"" x 48""(61 cm x 122 cm) | 30"" x 60""(76 cm x 152 cm) | 36"" x 72""(91 cm x 183 cm) | 40"" x 80""(102 cm x 203 cm) | 48"" x 96""(122 cm x 244 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c4/Eugene_de_Blaas_-_Ninetta.jpg
74b5912a-e838-4262-9352-db8f6a3a9a96,f9b54678-0624-4f0c-ade7-ad650c4f4571,A Landscape with a Ruined Castle and a Church,Landscape Art,Baroque,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge",https://upload.wikimedia.org/wikipedia/commons/8/81/Jacob_Isaacksz._van_Ruisdael_-_An_Extensive_Landscape_with_a_Ruined_Castle_and_a_Village_Church_-_WGA20493.jpg
2e2efe86-11f5-4ef7-9138-338ef0b10d3f,4ddd9213-a5ce-4826-86e2-ef6ac2f54beb,A Night in Paris,,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/2/20/Konstantin_Korovin_N%C3%A4chtliches_Paris.jpg
1bede886-e54a-464a-a08e-75dbedf5da24,4ddd9213-a5ce-4826-86e2-ef6ac2f54beb,Gurzuf Landscape,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4a/Konstantin_Korovin_-_Pier_in_Gurzuf.JPG
122e9f4f-081d-4e79-9d81-4b7e6157c6e2,4ddd9213-a5ce-4826-86e2-ef6ac2f54beb,Paris by Night,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/2/20/Konstantin_Korovin_N%C3%A4chtliches_Paris.jpg
c1157818-e10d-4dcf-b39d-68c2884b2652,dcc7bcbc-ac20-44f7-bc10-b69abcc7a6de,Portrait of a Lady,,Classicism,,"20"" Long Edge | 24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d8/PORTRAIT_OF_A_LADY_Jan_Portielje_.PNG
04b79256-03ad-4145-9e81-ea156f163fe1,7467b01a-5d7c-4216-ac33-76efcfd0d5a1,"Place des Lices, St. Tropez",,Pointillism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c5/Paul_signac%2C_place_des_lices%2C_st._tropez%2C_1893.jpg
6582369e-70ff-49e3-9811-a5dbee6c3954,7467b01a-5d7c-4216-ac33-76efcfd0d5a1,"Samois, La Berge, Matin",,Pointillism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a6/Signac_-_Samois%2C_La_Berge%2C_matin%2C_1901%2C_lot-5650332.jpg
